gen_id,Dunya_referans,Mars_bakim_x1.5_siki_marj,Mars_bakim_x2.0_siki_marj,Mars_bakim_x3.0_siki_marj,kac_mars_senaryosunda_dispanse
BSU00740,True,False,False,False,3
BSU30780,True,False,False,False,3
BSU30820,True,False,False,False,3
